SURVEY: FOUNDATION
SNTYPE: 1
SNID: SN2017mf
RA: 214.1294181
DECL: 39.5863529
MWEBV: 0.0094 +- 0.0005
FILTERS: griz
REDSHIFT_HELIO: 0.0256120 +- 0.0000090
REDSHIFT_FINAL: 0.0261719 +- 0.0000090
SEARCH_PEAKMJD: 57777.66039
HOSTGAL_LOGMASS: 11.077 +- 0.013
VPEC: -116.894
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 23
NVAR: 9
VARLIST:      MJD   FLT       FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57777.66039     g     32606.293        514.766    16.217     0.017  3.00
OBS:  57783.63147     g     29426.054        467.102    16.328     0.017  2.90
OBS:  57789.64176     g     21543.192        349.008    16.667     0.018  2.39
OBS:  57798.62986     g      9923.605        221.699    17.508     0.024  1.85
OBS:  57808.57947     g      4378.127        129.930    18.397     0.032  1.72
OBS:  57825.57251     g      2348.976        219.417    19.073     0.101  2.22
OBS:  57783.63186     r     27745.682        430.938    16.392     0.017  2.68
OBS:  57789.64216     r     22097.478        342.301    16.639     0.017  2.00
OBS:  57798.63025     r     16014.759        271.265    16.989     0.018  1.71
OBS:  57808.57987     r     11649.657        205.959    17.334     0.019  1.73
OBS:  57825.57291     r      5214.983        176.122    18.207     0.037  2.00
OBS:  57783.63222     i     16357.611        289.132    16.966     0.019  2.64
OBS:  57789.64252     i     11125.113        198.014    17.384     0.019  1.89
OBS:  57798.63062     i     10247.630        199.134    17.473     0.021  1.72
OBS:  57808.58023     i     10746.819        203.498    17.422     0.021  1.46
OBS:  57825.57327     i      4425.154        161.163    18.385     0.039  1.97
OBS:  57855.50904     i      1529.551         90.276    19.539     0.064  1.91
OBS:  57855.52175     i      1486.927         80.052    19.569     0.058  1.76
OBS:  57783.63259     z     17049.060        321.870    16.921     0.020  2.26
OBS:  57789.64288     z     12785.610        242.814    17.233     0.021  1.79
OBS:  57798.63098     z     12396.736        252.615    17.267     0.022  1.52
OBS:  57808.58059     z     10737.039        237.274    17.423     0.024  1.37
OBS:  57825.57363     z      3573.894        180.337    18.617     0.055  1.89
END:
