SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: iPTF17dz
RA: 126.1068976
DECL: 24.9977961
MWEBV: 0.0249
FILTERS: griz
REDSHIFT_HELIO: 0.092 +- 0.01
REDSHIFT_FINAL: 0.0927644524539 +- 0.01
SEARCH_PEAKMJD: 57780.51429
HOSTGAL_LOGMASS: 9.137 +- 0.138
VPEC: 42.313
VPEC_ERR: 250.000
NOBS: 29
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57780.51388     g     MD      1218.805         95.977    19.785     0.085  5.72     0
OBS:  57788.33765     g     MD       682.249         95.535    20.415     0.151  4.44     0
OBS:  57797.54445     g     MD       547.576        192.976    20.654     0.381  5.72     0
OBS:  57817.39111     g     MD       129.277         90.309    22.221     0.754  4.37     0
OBS:  57828.23761     g     MD        88.422         76.680    22.634     0.937  4.80     0
OBS:  57780.51429     r     MD      1607.172         82.109    19.485     0.055  4.77     0
OBS:  57788.33805     r     MD      1268.578         81.855    19.742     0.070  4.24     0
OBS:  57797.54487     r     MD       998.341        161.106    20.002     0.174  5.74     0
OBS:  57817.39150     r     MD       387.201         75.572    21.030     0.211  3.88     0
OBS:  57828.23800     r     MD       419.684         68.589    20.943     0.177  4.37     0
OBS:  57780.51464     i     MD      1136.654         92.959    19.861     0.088  5.07     0
OBS:  57788.33841     i     MD       799.101         83.450    20.243     0.113  3.89     0
OBS:  57797.54522     i     MD       879.580        139.851    20.139     0.172  5.27     0
OBS:  57817.39186     i     MD       126.517         84.479    22.245     0.721  3.47     0
OBS:  57828.23837     i     MD       237.237         89.790    21.562     0.409  4.59     0
OBS:  57758.41728     i     MD      1411.078         61.055    19.626     0.047  5.53     0
OBS:  57798.42693     i     MD      1039.244         42.999    19.958     0.045  3.19     0
OBS:  57798.43968     i     MD       940.659         45.710    20.066     0.053  3.56     0
OBS:  57798.45237     i     MD       930.173         47.073    20.079     0.055  3.56     0
OBS:  57798.46514     i     MD       976.660         45.575    20.026     0.050  3.43     0
OBS:  57851.29050     i     MD       140.926         41.744    22.128     0.320  2.84     0
OBS:  57851.30154     i     MD       164.544         39.023    21.959     0.256  2.72     0
OBS:  57851.31255     i     MD       161.614         48.629    21.979     0.325  3.04     0
OBS:  57851.32357     i     MD       187.009         43.760    21.820     0.253  3.07     0
OBS:  57780.51500     z     MD       594.370        129.127    20.565     0.235  4.17     0
OBS:  57788.33877     z     MD       472.483        131.675    20.814     0.301  3.76     0
OBS:  57797.54557     z     MD       240.014        193.419    21.549     0.870  5.10     0
OBS:  57817.39222     z     MD       357.652        120.379    21.116     0.364  3.22     0
OBS:  57828.23873     z     MD       157.640        136.828    22.006     0.937  4.17     0
END:
