SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: Gaia16aki
RA: 239.7940385
DECL: 14.6416151
MWEBV: 0.0368
FILTERS: griz
REDSHIFT_HELIO: 0.0736316 +- 6.98219e-06
REDSHIFT_FINAL: 0.0739648859611 +- 6.98219e-06
SEARCH_PEAKMJD: 57494.46003
HOSTGAL_LOGMASS: 10.179 +- 0.013
VPEC: -28.727
VPEC_ERR: 250.000
NOBS: 68
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57524.48078     r     MD      1314.706        119.502    19.703     0.098  7.02     0
OBS:  57524.49235     r     MD      1440.708        181.112    19.604     0.136  6.82     0
OBS:  57524.50394     r     MD      2010.179        626.576    19.242     0.337  5.46     0
OBS:  57524.51553     r     MD      1548.594         70.243    19.525     0.049  5.68     0
OBS:  57538.48449     r     MD       751.954         37.434    20.310     0.054  3.99     0
OBS:  57538.49672     r     MD       762.362         37.019    20.295     0.052  4.10     0
OBS:  57538.50890     r     MD       747.488         41.118    20.316     0.059  4.58     0
OBS:  57538.52102     r     MD       680.041         36.297    20.419     0.058  3.81     0
OBS:  57490.44459     i     MD      3096.261        109.180    18.773     0.038  4.63     0
OBS:  57494.46079     i     MD      2623.182        113.552    18.953     0.047  4.95     0
OBS:  57498.57501     i     MD      2358.883        145.329    19.068     0.067  4.75     0
OBS:  57505.57643     i     MD      1440.834        142.580    19.603     0.107  6.27     0
OBS:  57512.42780     i     MD      1497.872        119.448    19.561     0.086  5.90     0
OBS:  57513.40540     i     MD      1470.095         67.711    19.582     0.050  2.72     0
OBS:  57523.41333     i     MD      1573.443        116.292    19.508     0.080  5.01     0
OBS:  57537.37605     i     MD       672.025         67.602    20.432     0.109  2.89     0
OBS:  57541.44340     i     MD       615.214         80.928    20.527     0.142  3.99     0
OBS:  57786.63480     i     MD      -108.204         92.350       nan     0.922  5.50     0
OBS:  57819.61452     i     MD      -152.742         73.873       nan     0.522  4.65     0
OBS:  57827.57723     i     MD        61.443         79.092    23.029     1.390  3.34     0
OBS:  57832.54041     i     MD       177.532         61.250    21.877     0.373  3.37     0
OBS:  57532.44927     i     MD      1008.537         58.800    19.991     0.063  4.15     0
OBS:  57532.46066     i     MD       997.986         54.599    20.002     0.059  3.79     0
OBS:  57532.47214     i     MD      1008.849         55.391    19.990     0.059  3.89     0
OBS:  57532.48357     i     MD      1176.655         70.528    19.823     0.065  4.90     0
OBS:  57490.44495     z     MD      2152.139        150.982    19.168     0.076  5.02     0
OBS:  57494.46115     z     MD      1978.852        158.376    19.259     0.086  4.94     0
OBS:  57498.57538     z     MD      1902.346        168.068    19.302     0.095  3.64     0
OBS:  57505.57678     z     MD      1110.111        152.460    19.887     0.148  4.78     0
OBS:  57512.42817     z     MD      1408.676        182.074    19.628     0.140  5.18     0
OBS:  57513.40577     z     MD      1037.813         91.081    19.960     0.095  2.61     0
OBS:  57523.41369     z     MD      1203.609        160.291    19.799     0.144  4.63     0
OBS:  57537.37642     z     MD       706.098        120.668    20.378     0.185  3.59     0
OBS:  57541.44376     z     MD       537.330        133.651    20.674     0.269  3.43     0
OBS:  57786.63516     z     MD        25.858        135.456    23.969     5.658  5.12     0
OBS:  57819.61490     z     MD       -88.730        104.138       nan     1.268  3.85     0
OBS:  57827.57759     z     MD       184.421        120.066    21.835     0.703  3.69     0
OBS:  57832.54076     z     MD       150.652         93.959    22.055     0.674  3.30     0
END:
