SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: CSS160129
RA: 115.1233592
DECL: 10.9333017
MWEBV: 0.0325
FILTERS: griz
REDSHIFT_HELIO: 0.06766 +- 0.001
REDSHIFT_FINAL: 0.0683586707072 +- 0.001
SEARCH_PEAKMJD: 57418.42107
HOSTGAL_LOGMASS: 6.000 +- 0.100
VPEC: -6.906
VPEC_ERR: 250.000
NOBS: 28
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57418.42107     g     MD      7365.906        172.724    17.832     0.025  5.38     0
OBS:  57422.36118     g     MD      6738.036        147.437    17.929     0.024  4.83     0
OBS:  57428.32671     g     MD      4443.912        133.094    18.381     0.032  5.22     0
OBS:  57443.30437     g     MD      1342.043        100.243    19.681     0.081  3.78     0
OBS:  57451.28872     g     MD       903.432         63.803    20.110     0.076  3.99     0
OBS:  57459.33436     g     MD       720.456        110.085    20.356     0.165  6.66     0
OBS:  57418.42145     r     MD      6488.240        157.224    17.970     0.026  6.17     0
OBS:  57422.36157     r     MD      6298.790        135.509    18.002     0.023  4.32     0
OBS:  57428.32711     r     MD      4438.387        120.692    18.382     0.029  4.91     0
OBS:  57443.30476     r     MD      2728.378         98.808    18.910     0.039  3.79     0
OBS:  57451.28911     r     MD      1955.397         69.617    19.272     0.038  3.33     0
OBS:  57459.33476     r     MD      1455.658         94.236    19.592     0.070  5.58     0
OBS:  57444.39074     r     MD      2575.312         67.024    18.973     0.028  4.09     0
OBS:  57444.41431     r     MD      2610.190         65.487    18.958     0.027  4.06     0
OBS:  57444.40260     r     MD      2658.182         67.739    18.939     0.028  4.58     0
OBS:  57444.42593     r     MD      2602.412         72.926    18.962     0.030  4.95     0
OBS:  57418.42183     i     MD      3635.607        116.790    18.599     0.035  4.10     0
OBS:  57422.36194     i     MD      3663.577        107.470    18.590     0.032  3.96     0
OBS:  57428.32748     i     MD      2259.734         96.801    19.115     0.046  4.34     0
OBS:  57443.30513     i     MD      1569.523         90.359    19.511     0.062  3.65     0
OBS:  57451.28948     i     MD      1957.655         83.664    19.271     0.046  3.61     0
OBS:  57459.33513     i     MD       997.047        128.479    20.003     0.139  6.52     0
OBS:  57418.42220     z     MD      3184.574        158.645    18.742     0.054  4.06     0
OBS:  57422.36232     z     MD      2671.315        134.710    18.933     0.054  3.80     0
OBS:  57428.32785     z     MD      1892.029        132.343    19.308     0.076  4.30     0
OBS:  57443.30551     z     MD      1656.669        113.452    19.452     0.074  3.48     0
OBS:  57451.28985     z     MD      1277.552        104.486    19.734     0.088  3.40     0
OBS:  57459.33549     z     MD      1017.650        187.084    19.981     0.199  5.60     0
END:
