SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: AT2017zd
RA: 203.1756177
DECL: -21.8010734
MWEBV: 0.0728
FILTERS: griz
REDSHIFT_HELIO: 0.02947 +- 0.00015
REDSHIFT_FINAL: 0.0304575539357 +- 0.00015
SEARCH_PEAKMJD: 57793.61390
HOSTGAL_LOGMASS: 10.113 +- 0.001
VPEC: -308.617
VPEC_ERR: 250.000
NOBS: 28
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57785.65426     g     MD     21031.838        358.412    16.693     0.018  5.12     0
OBS:  57793.61390     g     MD     28777.290        490.567    16.352     0.018  5.05     0
OBS:  57805.57466     g     MD     18470.085        329.571    16.834     0.019  6.08     0
OBS:  57819.55314     g     MD      5203.136        166.142    18.209     0.035  6.11     0
OBS:  57819.55836     g     MD      5490.840        187.406    18.151     0.037  4.56     0
OBS:  57831.51018     g     MD      2570.464        165.564    18.975     0.070  5.92     0
OBS:  57838.53288     g     MD      1941.650        157.039    19.280     0.087  6.72     0
OBS:  57785.65467     r     MD     18431.136        317.735    16.836     0.019  4.85     0
OBS:  57793.61431     r     MD     28690.360        460.847    16.356     0.017  4.79     0
OBS:  57805.57507     r     MD     18006.957        316.932    16.861     0.019  5.40     0
OBS:  57819.55355     r     MD     12304.558        237.959    17.275     0.021  4.30     0
OBS:  57831.51060     r     MD      7028.911        194.443    17.883     0.030  5.26     0
OBS:  57838.53331     r     MD      5359.261        206.471    18.177     0.042  8.29     0
OBS:  57785.65502     i     MD     15484.811        292.146    17.025     0.020  4.33     0
OBS:  57793.61466     i     MD     15508.910        299.994    17.024     0.021  4.27     0
OBS:  57805.57542     i     MD      9404.455        233.018    17.567     0.027  5.15     0
OBS:  57819.55390     i     MD     10671.352        231.421    17.429     0.023  4.12     0
OBS:  57831.51095     i     MD      6641.154        209.821    17.944     0.034  5.14     0
OBS:  57838.53366     i     MD      5205.319        210.615    18.209     0.044  6.60     0
OBS:  57831.47253     i     MD      6783.273        144.493    17.921     0.023  5.38     0
OBS:  57831.48224     i     MD      6539.540        146.102    17.961     0.024  5.91     0
OBS:  57831.49194     i     MD      6361.955        138.774    17.991     0.024  5.07     0
OBS:  57831.50162     i     MD      6250.337        130.891    18.010     0.023  4.38     0
OBS:  57793.61502     z     MD     16184.267        349.923    16.977     0.023  4.34     0
OBS:  57805.57578     z     MD     10671.806        317.604    17.429     0.032  5.75     0
OBS:  57819.55425     z     MD     10779.024        276.905    17.419     0.028  3.88     0
OBS:  57831.51131     z     MD      6356.848        239.728    17.992     0.041  4.02     0
OBS:  57838.53401     z     MD      3334.935        301.690    18.692     0.098  7.51     0
END:
