SURVEY: FOUNDATION
SNTYPE: 1
SNID: PSNJ0153424
RA: 28.4267229
DECL: 29.9362845
MWEBV: 0.0466 +- 0.0023
FILTERS: griz
REDSHIFT_HELIO: 0.0256466 +- 0.0000073
REDSHIFT_FINAL: 0.0247617 +- 0.0000073
SEARCH_PEAKMJD: 57397.22253
HOSTGAL_LOGMASS: 10.651 +- 0.001
VPEC: 235.708
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 30
NVAR: 9
VARLIST:      MJD   FLT       FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57385.21425     g     13347.371        246.234    17.187     0.020  2.51
OBS:  57392.22209     g     24054.888        386.609    16.547     0.017  1.95
OBS:  57397.22214     g     22879.785        370.114    16.601     0.018  2.02
OBS:  57407.28058     g     12597.427        258.573    17.249     0.022  1.86
OBS:  57415.25256     g      6035.128        156.972    18.048     0.028  1.80
OBS:  57424.24356     g      2775.411        123.938    18.892     0.048  2.06
OBS:  57434.23378     g      2118.614        136.603    19.185     0.070  2.08
OBS:  57385.21464     r     14126.151        247.624    17.125     0.019  2.24
OBS:  57392.22248     r     24697.465        382.017    16.518     0.017  1.86
OBS:  57397.22253     r     25223.858        394.225    16.495     0.017  2.27
OBS:  57407.28098     r     16120.430        281.870    16.982     0.019  1.87
OBS:  57415.25297     r     13144.955        232.485    17.203     0.019  1.72
OBS:  57424.24396     r      7873.875        165.935    17.760     0.023  1.70
OBS:  57434.23420     r      5366.325        151.234    18.176     0.030  1.87
OBS:  57385.21501     i     13583.986        247.637    17.167     0.020  1.97
OBS:  57392.22285     i     17656.632        290.661    16.883     0.018  1.51
OBS:  57397.22291     i     15549.833        262.158    17.021     0.018  1.86
OBS:  57407.28135     i      8841.766        184.970    17.634     0.023  1.49
OBS:  57415.25332     i     10631.277        208.358    17.434     0.021  1.63
OBS:  57424.24432     i      8511.389        175.377    17.675     0.022  1.50
OBS:  57434.23455     i      4895.385        150.997    18.276     0.033  1.53
OBS:  57410.23435     i      9438.251        155.893    17.563     0.018  1.69
OBS:  57410.24557     i      9456.666        157.423    17.561     0.018  1.77
OBS:  57410.25681     i      9344.025        167.377    17.574     0.019  2.50
OBS:  57410.26803     i      9371.348        161.437    17.570     0.019  2.06
OBS:  57397.22329     z     15852.099        327.760    17.000     0.022  2.00
OBS:  57407.28170     z     11119.929        247.014    17.385     0.024  1.53
OBS:  57415.25367     z     11820.321        277.188    17.318     0.025  1.60
OBS:  57424.24467     z      9278.156        213.913    17.581     0.025  1.40
OBS:  57434.23491     z      4692.333        200.063    18.322     0.046  1.60
END:
