SURVEY: FOUNDATION
SNTYPE: 1
SNID: ATLAS17ajn
RA: 176.1106981
DECL: -28.4574446
MWEBV: 0.0646 +- 0.0032
FILTERS: griz
REDSHIFT_HELIO: 0.0287060 +- 0.0000330
REDSHIFT_FINAL: 0.0298461 +- 0.0000330
SEARCH_PEAKMJD: 57781.59119
HOSTGAL_LOGMASS: 10.624 +- 0.013
VPEC: -47.389
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 32
NVAR: 9
VARLIST:      MJD   FLT       FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57781.59078     g     17575.519        307.320    16.888     0.019  2.72
OBS:  57783.53075     g     15766.386        287.545    17.006     0.020  2.58
OBS:  57787.55927     g     11699.261        228.550    17.330     0.021  2.71
OBS:  57801.50945     g      2764.938        135.136    18.896     0.053  1.99
OBS:  57809.48304     g      1545.366        144.476    19.527     0.101  2.11
OBS:  57817.46811     g      1102.944         70.820    19.894     0.069  1.97
OBS:  57828.44696     g      1028.226        201.392    19.970     0.212  2.30
OBS:  57781.59119     r     17995.218        297.203    16.862     0.018  2.29
OBS:  57783.53117     r     15220.817        263.726    17.044     0.019  2.62
OBS:  57787.55969     r     12572.469        225.592    17.251     0.019  2.68
OBS:  57801.50987     r      6467.053        148.649    17.973     0.025  1.83
OBS:  57809.48346     r      3561.262        112.579    18.621     0.034  1.97
OBS:  57817.46852     r      2774.131         83.100    18.892     0.032  1.68
OBS:  57828.44739     r      1550.980        243.457    19.523     0.170  1.88
OBS:  57781.59154     i     10506.690        197.595    17.446     0.020  2.02
OBS:  57783.53152     i      9227.011        191.691    17.587     0.022  2.18
OBS:  57787.56004     i      6360.708        156.880    17.991     0.027  2.62
OBS:  57801.51022     i      6813.212        153.345    17.917     0.024  1.54
OBS:  57809.48425     i      3362.823        130.066    18.683     0.042  1.90
OBS:  57817.46887     i      2477.850         86.067    19.015     0.038  1.65
OBS:  57828.44773     i      1624.918        378.399    19.473     0.252  2.17
OBS:  57828.41324     i      1686.290        240.738    19.433     0.154  2.04
OBS:  57828.42319     i      1663.694         72.890    19.447     0.047  1.80
OBS:  57828.43315     i      1699.041         89.962    19.424     0.057  1.98
OBS:  57828.44310     i      1793.261        116.906    19.366     0.070  2.16
OBS:  57781.59189     z      9435.049        215.909    17.563     0.025  1.81
OBS:  57783.53187     z      8545.454        226.832    17.671     0.029  2.08
OBS:  57787.56039     z      7933.276        209.144    17.751     0.029  2.42
OBS:  57801.51056     z      7304.066        192.461    17.841     0.029  1.57
OBS:  57809.48461     z      3698.053        170.117    18.580     0.050  1.71
OBS:  57817.46923     z      1970.888        114.749    19.263     0.063  1.60
OBS:  57828.44808     z      1250.907        371.984    19.757     0.321  2.05
END:
